#
# Results on Thu, 27 Mar 2025 21:23:33 GMT
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. ID.
# 14. Comments.
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,0,0,welcome,NULL,PennController,0,_Trial_,Start,1743110567102,ID,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,0,0,welcome,NULL,PennController,0,_Header_,Start,1743110567102,ID,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,0,0,welcome,NULL,PennController,0,_Header_,End,1743110567105,ID,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,0,0,welcome,NULL,PennController,0,_Trial_,End,1743110576672,ID,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,1,0,practice,NULL,PennController,1,_Trial_,Start,1743110576679,ID,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,1,0,practice,NULL,PennController,1,_Header_,Start,1743110576679,ID,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,1,0,practice,NULL,PennController,1,_Header_,End,1743110576681,ID,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,1,0,practice,NULL,PennController,1,_Trial_,End,1743110587627,ID,NULL
# 14. Group.
# 15. Condition.
# 16. Expected.
# 17. PrimeType.
# 18. Comments.
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,PennController,19,_Trial_,Start,1743110587630,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,PennController,19,_Header_,Start,1743110587630,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,PennController,19,_Header_,End,1743110587632,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Text,mask,Print,NA,1743110587633,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Timer,maskTimer,Start,Start,1743110587634,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Timer,maskTimer,End,End,1743110588134,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Text,prime,Print,NA,1743110588137,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Timer,primeTimer,Start,Start,1743110588138,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Timer,primeTimer,End,End,1743110588183,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Text,target,Print,NA,1743110588185,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,Key,answerTarget,PressedKey,J,1743110589293,ID,A,nw_fillers,j,unrelated,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,18,0,test,NULL,PennController,19,_Trial_,End,1743110589296,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,PennController,14,_Trial_,Start,1743110589299,ID,A,opaque,f,unrelated,NULL
